Province,Name,code,latitude,longitude
Gangwon,Sokcho,90,38.3,128.6
Gangwon,Cheorwon,95,38.1,127.3
Gyeonggi,Paju,99,37.9,126.8
Gyeongbuk,Ulleungdo,115,37.5,130.9
Gyeongnam,Tongyeong,162,34.8,128.4
Jeonbuk,Gochang,172,35.3,126.6
Jeonnam,Suncheon,174,35,127.4
Jeonnam,Jindo,175,34.5,126.3
Chungnam,Hongseong,177,36.7,126.7
Jeju,Seongsan,188,33.4,126.9
Jeju,Seogwipo,189,33.2,126.6
Incheon,Ganghwa,201,37.7,126.4
Gangwon,Inje,211,38.1,128.2
Chungnam,Boryeong,235,36.3,126.6
Jeonnam,Jangheung,260,34.7,126.9
Jeonnam,Haenamgun,261,34.6,126.6
Jeonnam,Goheung,262,34.6,127.3
Gyeonnam,Geoje,294,34.9,128.6
Gyeonnam,Namhae,295,34.8,127.9
Incheon,Muuido,665,37.4,126.4
Gangwon,Yangyang,670,38.1,128.6
Jeonnam,Baekya,750,34.6,127.6
